t_ms;ax;ay;az;gx;gy;gz;mx;my;mz
46124;0.007446;-0.019897;0.998413;-1.953125;1.586914;4.089355;-52.075195;20.825195;4.614258
46200;0.008667;-0.020630;0.998413;-1.098633;2.136230;3.295898;-51.916504;21.411133;2.807617
46300;0.008301;-0.020630;0.999268;-1.403809;0.427246;3.417969;-52.380371;20.971680;2.722168
46400;0.007935;-0.018311;0.997314;-2.502441;-4.882812;3.417969;-51.757812;21.069336;3.283691
46500;0.011108;-0.018555;1.000122;-1.647949;2.014160;3.723145;-52.124023;21.008301;3.173828
46600;0.008667;-0.017944;1.000122;-2.441406;-3.173828;3.662109;-52.465820;21.313477;1.782227
46700;0.010010;-0.017090;0.996582;-1.464844;0.000000;3.295898;-52.172852;21.166992;2.685547
46800;0.010742;-0.016602;0.998413;-1.708984;0.915527;3.601074;-52.258301;21.398926;3.210449
46900;0.010986;-0.017334;0.997559;-2.014160;3.051758;4.333496;-52.465820;21.057129;2.221680
47000;0.007080;-0.017700;0.996094;-1.281738;-0.488281;3.356934;-53.100586;20.812988;2.783203
47125;0.007568;-0.019287;0.996948;-1.953125;-0.244141;3.662109;-52.014160;21.093750;2.856445
47200;0.009155;-0.019409;0.995239;-1.220703;0.366211;3.295898;-52.197266;20.654297;3.027344
47300;0.009521;-0.018311;0.997437;-1.586914;2.807617;4.089355;-52.246094;21.472168;3.735352
47400;0.008179;-0.018311;0.998047;-2.258301;-1.037598;3.906250;-52.270508;20.837402;3.393555
47500;0.007813;-0.018555;0.997437;-1.953125;2.319336;3.906250;-52.587891;21.240234;3.161621
47600;0.008057;-0.019287;0.999512;-0.976562;1.586914;3.295898;-52.661133;20.886230;3.234863
47700;0.009644;-0.019165;1.000366;-1.647949;2.136230;3.906250;-52.185059;20.886230;3.649902
47800;0.007690;-0.017822;1.000366;-1.403809;-2.014160;3.112793;-52.600098;20.959473;2.404785
47900;0.010742;-0.016602;0.997925;-2.014160;1.770020;4.272461;-52.307129;21.264648;2.709961
48000;0.011230;-0.017944;1.000488;-2.197266;-0.122070;4.272461;-52.392578;21.032715;2.490234
48126;0.008667;-0.018921;0.999512;-2.319336;-1.831055;3.601074;-52.258301;20.922852;2.917480
48200;0.009521;-0.018311;0.999878;-2.807617;-2.014160;4.272461;-52.355957;21.032715;2.465820
48300;0.012085;-0.017578;0.999512;-2.685547;-4.211426;3.723145;-52.258301;21.191406;3.295898
48400;0.009399;-0.018677;0.998047;-2.075195;1.037598;4.211426;-52.050781;21.276855;4.150391
48500;0.008789;-0.018188;1.000366;-2.258301;-1.098633;3.784180;-52.478027;21.179199;3.881836
48600;0.009766;-0.018677;1.000122;-1.892090;0.366211;3.723145;-52.880859;21.215820;3.613281
48700;0.006836;-0.018433;0.998657;-1.831055;-2.624512;2.990723;-52.465820;21.582031;3.198242
48800;0.009766;-0.018555;0.997070;-1.647949;-0.061035;3.479004;-52.233887;20.996094;3.564453
48900;0.009766;-0.019531;1.000244;-2.075195;-0.976562;3.601074;-51.928711;20.861816;3.503418
49000;0.007202;-0.019287;0.999878;-1.220703;-0.671387;2.990723;-52.294922;21.264648;3.686523
49125;0.007568;-0.018066;0.998779;-1.403809;3.051758;3.723145;-52.014160;21.203613;3.222656
49200;0.010132;-0.018921;0.997070;-1.892090;2.441406;4.272461;-51.928711;21.203613;3.198242
49300;0.008545;-0.018555;0.999146;-2.563477;-2.807617;4.028320;-52.221680;20.922852;3.173828
49400;0.009766;-0.018799;0.997925;-1.647949;0.671387;3.417969;-52.307129;20.983887;3.479004
49500;0.009155;-0.018066;0.994507;-2.258301;-0.122070;3.845215;-52.416992;21.154785;3.039551
49600;0.009521;-0.018555;1.000244;-1.403809;1.525879;3.479004;-52.246094;21.057129;3.442383
49700;0.010010;-0.018188;1.000244;-2.136230;-4.211426;3.234863;-52.050781;20.642090;4.248047
49800;0.009766;-0.019409;0.998413;-0.915527;3.967285;3.479004;-52.355957;21.008301;3.686523
49900;0.010010;-0.016846;0.998779;-1.831055;1.953125;3.845215;-52.221680;21.228027;3.637695
50000;0.010498;-0.017822;0.998169;-1.647949;1.342773;3.784180;-52.258301;21.032715;2.539063
50124;0.010742;-0.017334;0.998901;-2.624512;-2.807617;4.028320;-52.355957;20.898437;4.089355
50200;0.008301;-0.019531;1.000122;-1.586914;-1.831055;3.051758;-52.124023;21.032715;5.664062
50300;0.010132;-0.018921;0.999390;-2.624512;-0.244141;4.394531;-51.757812;20.825195;3.540039
50400;0.009521;-0.018677;0.999146;-2.258301;-3.417969;3.479004;-52.209473;20.825195;3.076172
50500;0.007813;-0.018555;1.000000;-2.685547;-5.004883;3.662109;-52.026367;20.922852;3.234863
50600;0.008667;-0.019653;0.998657;-1.464844;-0.671387;3.051758;-52.673340;21.142578;2.685547
50700;0.007813;-0.019653;0.998779;-2.258301;-1.098633;3.845215;-51.818848;21.130371;2.978516
50800;0.008301;-0.018677;0.997925;-1.647949;-0.244141;3.540039;-52.380371;21.472168;2.880859
50900;0.010986;-0.018433;0.997803;-1.464844;0.549316;3.479004;-51.538086;21.252441;4.199219
51000;0.009155;-0.017822;0.999023;-2.380371;-0.793457;3.906250;-51.794434;20.996094;2.453613
51124;0.010376;-0.017578;1.002075;-1.831055;-0.732422;3.662109;-51.989746;20.764160;2.880859
51200;0.009521;-0.018433;1.000366;-1.525879;-0.244141;3.479004;-51.599121;20.898437;2.307129
51300;0.008057;-0.017944;0.999756;-2.441406;-4.638672;3.417969;-52.050781;21.337891;2.832031
51400;0.008911;-0.017456;1.000000;-1.647949;-0.061035;3.479004;-52.319336;20.959473;2.233887
51500;0.010864;-0.018066;0.997070;-1.647949;-0.366211;3.479004;-52.966309;21.154785;3.015137
51600;0.010010;-0.017822;0.996948;-1.892090;3.112793;4.394531;-52.404785;20.568848;3.283691
51700;0.010864;-0.018921;0.998779;-2.380371;2.197266;4.577637;-52.136230;21.337891;2.624512
51800;0.008301;-0.019409;0.997559;-1.098633;0.732422;3.112793;-52.392578;21.215820;1.879883
51900;0.007202;-0.018677;0.999390;-1.403809;-2.075195;3.173828;-52.514648;21.008301;2.856445
52000;0.008911;-0.019043;0.998413;-1.159668;0.000000;2.929688;-52.160645;20.617676;3.051758
52124;0.010986;-0.018433;0.998291;-2.807617;-2.075195;3.967285;-51.635742;21.215820;2.978516
52200;0.008179;-0.019165;0.998413;-0.915527;3.967285;3.479004;-52.160645;20.910645;2.380371
52300;0.008789;-0.018555;0.999512;-2.624512;-1.403809;3.845215;-52.148437;20.654297;2.954102
52400;0.007690;-0.019775;0.999146;-2.014160;-2.807617;3.234863;-51.904297;21.020508;3.442383
52500;0.010742;-0.017334;1.000000;-2.929688;-2.380371;4.211426;-52.331543;20.825195;2.893066
52600;0.009888;-0.018066;0.998291;-2.075195;1.342773;3.845215;-51.953125;21.423340;2.832031
52700;0.008911;-0.018188;0.999023;-2.014160;-1.953125;3.417969;-52.148437;21.130371;2.038574
52800;0.009033;-0.018555;0.997437;-0.976562;2.136230;3.173828;-52.331543;21.301270;2.648926
52900;0.009155;-0.019165;0.998901;-1.953125;-2.624512;3.417969;-52.209473;21.166992;2.819824
53000;0.008057;-0.017822;1.000366;-2.624512;-2.624512;3.723145;-52.380371;20.788574;3.173828
53124;0.007080;-0.019531;0.999756;-2.319336;-4.760742;3.479004;-51.721191;20.861816;3.369141
53200;0.009277;-0.018677;0.998047;-2.014160;-0.671387;3.601074;-51.965332;21.411133;4.699707
53300;0.008179;-0.018799;0.998413;-2.075195;-0.244141;3.540039;-51.696777;20.715332;3.210449
53400;0.008301;-0.018799;1.000122;-2.502441;-2.380371;3.845215;-51.696777;20.971680;3.710938
53500;0.009155;-0.018799;0.999634;-1.892090;-0.732422;3.845215;-51.928711;20.837402;3.491211
53600;0.008057;-0.019409;1.000488;-1.892090;1.647949;3.906250;-51.989746;20.983887;2.954102
53700;0.010498;-0.017212;0.998169;-2.197266;-0.305176;3.723145;-52.734375;20.812988;3.759766
53800;0.008545;-0.018433;0.999146;-1.831055;0.976562;3.723145;-52.404785;20.935059;3.076172
53900;0.007202;-0.019043;0.997925;-2.075195;-0.183105;3.662109;-51.708984;21.240234;3.649902
54000;0.010742;-0.018066;0.997437;-1.831055;0.244141;3.601074;-51.989746;20.703125;4.760742
54124;0.010254;-0.018921;0.998413;-1.770020;-0.061035;3.295898;-51.965332;21.166992;3.613281
54200;0.008789;-0.018921;0.998047;-2.319336;-1.220703;3.723145;-52.294922;20.898437;3.417969
54300;0.008423;-0.019043;1.000000;-2.258301;-3.479004;3.417969;-51.635742;21.459961;1.940918
54400;0.008057;-0.018311;0.999512;-1.708984;0.488281;3.601074;-52.124023;20.861816;3.198242
54500;0.009521;-0.019043;0.998413;-1.831055;1.892090;3.723145;-52.612305;20.971680;3.894043
54600;0.009277;-0.019409;0.997925;-1.403809;-0.183105;3.112793;-52.465820;20.739746;2.673340
54700;0.008179;-0.017578;1.000000;-2.563477;-4.882812;3.479004;-52.453613;20.886230;3.479004
54800;0.008179;-0.018799;0.998169;-1.892090;0.183105;3.845215;-52.807617;20.898437;3.845215
54900;0.008301;-0.019287;0.998047;-1.831055;-0.549316;3.845215;-52.514648;20.568848;2.551270
55000;0.010742;-0.018311;0.998535;-2.319336;1.831055;4.272461;-52.355957;21.130371;3.625488
55125;0.008423;-0.019165;0.999634;-2.136230;-3.662109;3.173828;-52.246094;20.751953;2.941895
55200;0.009033;-0.018555;0.999146;-1.708984;0.305176;3.479004;-52.209473;21.008301;3.308105
55300;0.007813;-0.018677;1.000366;-2.014160;0.305176;3.906250;-51.745605;20.446777;3.942871
55400;0.009033;-0.019531;0.998047;-1.525879;4.150391;4.089355;-52.038574;20.666504;3.430176
55500;0.008301;-0.018066;0.997437;-1.831055;-3.112793;3.234863;-52.209473;21.179199;2.648926
55600;0.008423;-0.019409;0.999512;-2.441406;-3.601074;3.662109;-51.977539;21.557617;3.173828
55700;0.010620;-0.018188;0.999756;-2.319336;1.953125;4.394531;-52.197266;21.057129;3.527832
55800;0.010498;-0.018188;0.997681;-2.319336;1.525879;4.333496;-52.160645;20.947266;3.002930
55900;0.011108;-0.018066;0.997803;-2.868652;-2.502441;4.150391;-52.587891;21.081543;4.260254
56000;0.010254;-0.017944;0.998413;-1.403809;3.723145;4.089355;-52.307129;20.678711;2.685547
56124;0.010498;-0.018555;0.999512;-1.647949;2.990723;4.089355;-52.526855;21.166992;2.929688
56200;0.008911;-0.018799;1.000122;-1.708984;2.075195;3.906250;-52.075195;21.313477;3.137207
56300;0.009888;-0.018433;0.999512;-1.281738;2.868652;3.601074;-52.465820;20.788574;3.771973
56400;0.006958;-0.019165;1.000244;-2.380371;-1.037598;3.967285;-52.172852;20.776367;4.272461
56500;0.008911;-0.018433;1.000488;-1.892090;0.183105;3.784180;-52.038574;20.361328;4.223633
56600;0.007324;-0.019287;0.999146;-1.464844;0.122070;3.417969;-52.416992;20.898437;3.137207
56700;0.010376;-0.020142;0.999512;-0.915527;4.211426;3.723145;-52.758789;20.947266;3.845215
56800;0.008057;-0.018066;1.000366;-2.563477;-3.906250;3.417969;-52.038574;20.776367;3.259277
56900;0.008179;-0.017944;1.000122;-1.892090;0.793457;3.967285;-51.696777;21.264648;4.504395
57000;0.009155;-0.017822;1.000244;-2.563477;-4.760742;3.417969;-52.539062;21.032715;3.906250
57124;0.009766;-0.016724;0.999146;-2.075195;-1.525879;3.540039;-52.575684;20.605469;3.430176
57200;0.009033;-0.018799;0.999268;-2.380371;-2.441406;3.845215;-52.612305;21.325684;1.733398
57300;0.010132;-0.018188;0.997925;-1.220703;3.417969;3.662109;-51.879883;20.703125;3.833008
57400;0.009766;-0.018677;1.000488;-1.831055;-0.122070;3.723145;-52.221680;21.142578;3.430176
57500;0.009888;-0.018066;1.000122;-1.403809;0.427246;3.784180;-51.843262;21.057129;2.600098
57600;0.009766;-0.018555;1.000366;-2.014160;0.976562;4.089355;-52.014160;21.130371;3.381348
57700;0.010132;-0.017700;1.000488;-2.441406;-0.244141;4.150391;-52.648926;20.910645;3.479004
57800;0.010010;-0.018555;0.999878;-2.563477;-3.601074;3.845215;-52.282715;20.947266;2.844238
57900;0.009766;-0.018066;1.000244;-1.770020;-0.610352;3.417969;-52.050781;20.935059;2.880859
58000;0.010132;-0.018677;1.000366;-2.014160;-0.366211;3.662109;-52.038574;20.959473;3.198242
58124;0.009888;-0.017944;1.000244;-2.746582;-4.394531;3.967285;-52.001953;20.544434;4.431152
58200;0.009888;-0.018799;1.000000;-1.953125;0.244141;3.906250;-52.014160;20.947266;3.942871
58300;0.010254;-0.019653;0.998901;-1.586914;-0.488281;3.417969;-51.953125;20.764160;3.173828
58400;0.008545;-0.017578;1.000488;-2.014160;0.244141;4.150391;-52.490234;20.678711;4.248047
58500;0.009277;-0.018799;0.999878;-2.075195;-0.122070;3.662109;-52.502441;20.629883;4.077148
58600;0.009766;-0.017456;1.000244;-1.770020;1.220703;3.845215;-52.551270;20.837402;3.649902
58700;0.009399;-0.018188;0.999634;-1.892090;0.488281;3.723145;-52.709961;20.788574;2.587891
58800;0.008911;-0.017822;0.999634;-2.136230;-1.525879;3.723145;-52.478027;20.959473;3.710938
58900;0.008789;-0.019165;0.999023;-1.892090;-0.427246;3.601074;-52.661133;20.886230;3.332520
59000;0.007568;-0.018066;1.000244;-2.319336;-0.061035;3.845215;-53.210449;20.275879;3.369141
59124;0.009155;-0.018311;1.000366;-1.892090;0.061035;3.784180;-52.355957;20.678711;3.112793
59200;0.009399;-0.020874;0.998779;-1.770020;-1.098633;3.295898;-52.294922;21.057129;2.563477
59300;0.007690;-0.018921;0.998413;-1.953125;-0.488281;3.845215;-52.648926;20.861816;4.101562
59400;0.010132;-0.018188;1.030762;-2.136230;0.244141;3.906250;-52.331543;20.385742;3.747559
59500;0.008301;-0.018188;0.998535;-1.953125;0.000000;3.784180;-52.185059;20.690918;4.028320
59600;0.007568;-0.018921;1.000244;-1.647949;0.122070;3.662109;-52.270508;20.849609;3.869629
59700;0.010498;-0.019287;0.998535;-1.953125;-0.122070;3.723145;-52.587891;21.289062;2.917480
59800;0.007324;-0.019897;1.000244;-1.953125;-2.258301;3.295898;-51.843262;20.605469;3.747559
59900;0.009033;-0.018677;0.999512;-2.380371;-0.305176;4.394531;-52.001953;21.154785;2.819824
60000;0.008789;-0.019165;1.000488;-2.685547;-2.441406;3.906250;-51.684570;20.874023;3.295898
60123;0.008911;-0.018677;0.998413;-1.831055;-1.037598;3.601074;-52.197266;21.179199;2.600098
60200;0.009521;-0.019775;1.000244;-1.831055;-0.244141;3.784180;-52.172852;21.130371;3.222656
60300;0.007446;-0.018433;0.999756;-2.136230;-0.610352;3.356934;-52.124023;21.252441;2.783203
60400;0.010376;-0.016357;0.998535;-1.525879;3.479004;4.089355;-51.660156;20.349121;3.198242
60500;0.009766;-0.017212;1.000000;-2.624512;0.305176;4.333496;-51.806641;21.179199;3.369141
60600;0.010254;-0.017822;0.998169;-1.647949;1.525879;3.906250;-52.636719;21.154785;2.685547
60700;0.007690;-0.017334;1.000244;-2.014160;0.976562;4.089355;-52.026367;21.508789;3.637695
60800;0.009766;-0.018799;0.999512;-1.708984;0.183105;3.723145;-51.831055;20.361328;3.002930
60900;0.008301;-0.018555;1.000366;-1.708984;-2.868652;3.051758;-51.843262;20.690918;3.027344
61000;0.008179;-0.019165;0.999268;-2.136230;-1.220703;3.173828;-52.307129;21.313477;2.709961
61124;0.010376;-0.018311;1.000488;-1.770020;2.624512;4.028320;-51.989746;21.166992;3.637695
61200;0.008545;-0.018677;0.998169;-2.014160;-1.831055;3.356934;-52.429199;20.874023;2.282715
61300;0.008911;-0.017578;1.000488;-2.685547;-1.464844;4.089355;-52.062988;20.764160;3.564453
61400;0.010986;-0.016846;0.999268;-2.807617;-2.136230;4.211426;-52.368164;21.044922;4.003906
61500;0.008667;-0.018066;0.999512;-2.319336;-3.662109;3.723145;-52.368164;20.764160;2.148438
61600;0.010376;-0.018188;0.999512;-1.831055;2.990723;3.967285;-52.453613;21.191406;3.613281
61700;0.008423;-0.019409;0.999146;-2.258301;-0.244141;3.723145;-52.087402;21.044922;2.465820
61800;0.007813;-0.019775;0.998901;-1.831055;-3.112793;3.112793;-52.355957;21.166992;3.076172
61900;0.010010;-0.018433;0.999023;-1.708984;1.403809;3.540039;-52.221680;21.166992;2.819824
62000;0.011230;-0.018311;0.997437;-2.136230;2.441406;4.333496;-52.258301;21.032715;3.869629
62123;0.009888;-0.019165;0.997559;-1.098633;2.441406;3.234863;-52.368164;21.032715;3.210449
62200;0.010498;-0.018311;0.998657;-2.502441;-1.281738;3.906250;-52.453613;21.118164;3.491211
62300;0.009521;-0.017822;1.000000;-2.380371;-0.854492;3.723145;-52.514648;21.228027;2.758789
62400;0.009644;-0.017578;1.000488;-2.075195;1.342773;3.540039;-52.404785;21.411133;3.247070
62500;0.010620;-0.019165;0.997192;-1.525879;5.126953;3.967285;-51.892090;20.593262;2.661133
62600;0.008667;-0.018921;1.000366;-2.868652;-3.417969;3.967285;-52.197266;21.228027;4.113770
62700;0.009399;-0.018921;0.998169;-2.075195;-1.159668;3.540039;-52.270508;21.301270;6.042480
62800;0.007690;-0.019165;0.999878;-1.464844;-1.342773;2.868652;-52.612305;21.386719;3.430176
62900;0.007813;-0.019165;0.999756;-1.525879;-0.122070;3.417969;-52.160645;20.922852;3.173828
63000;0.009766;-0.018799;0.999146;-1.953125;-1.098633;3.479004;-52.160645;21.179199;3.161621
63122;0.008911;-0.018677;1.000244;-2.136230;-0.793457;3.723145;-52.087402;20.581055;3.564453
63200;0.006592;-0.018433;0.998047;-0.976562;1.220703;2.990723;-52.111816;20.898437;3.576660
63300;0.008423;-0.019165;0.999268;-2.075195;0.244141;3.662109;-52.160645;21.179199;3.564453
63400;0.009766;-0.020142;0.999878;-2.014160;-0.549316;3.723145;-52.172852;21.130371;2.770996
63500;0.010010;-0.018066;0.997192;-1.953125;-0.366211;3.601074;-52.282715;20.458984;3.332520
63600;0.007690;-0.018433;0.997192;-1.708984;2.014160;3.967285;-52.075195;20.849609;3.247070
63700;0.008789;-0.018066;0.999146;-1.525879;0.549316;3.540039;-52.185059;20.874023;3.210449
63800;0.010620;-0.018677;0.997681;-1.464844;3.234863;3.784180;-52.075195;21.118164;3.625488
63900;0.009033;-0.018188;0.999756;-2.136230;0.976562;4.211426;-52.050781;20.825195;3.784180
64000;0.010864;-0.018555;0.997437;-1.525879;1.342773;3.601074;-52.416992;20.861816;3.552246
64122;0.009766;-0.018799;0.999634;-2.685547;-4.943848;3.662109;-51.623535;20.959473;3.100586
64200;0.008423;-0.019043;0.998901;-2.136230;-2.624512;3.479004;-52.026367;20.690918;2.575684
64300;0.011230;-0.017944;0.999878;-2.563477;-4.150391;3.784180;-52.355957;20.825195;2.673340
64400;0.009155;-0.018188;0.999023;-2.075195;1.892090;4.211426;-52.014160;20.812988;3.161621
64500;0.010620;-0.018799;0.998901;-1.953125;0.610352;3.723145;-52.294922;20.471191;2.734375
64600;0.008667;-0.017944;0.999390;-2.197266;-1.770020;3.723145;-51.757812;20.837402;2.954102
64700;0.009521;-0.017944;0.999146;-1.403809;0.244141;3.540039;-52.551270;20.788574;3.698730
64800;0.009277;-0.019409;0.997559;-2.136230;-2.685547;3.295898;-52.270508;20.654297;3.759766
64900;0.008667;-0.019287;1.000122;-2.502441;-3.540039;3.540039;-52.856445;20.983887;2.990723
65000;0.008667;-0.018555;1.000244;-1.525879;-0.610352;3.479004;-52.404785;21.008301;3.442383
